fight_id,fight_url,event_id,event_name,event_date_raw,fighter_1_name,fighter_1_url,fighter_1_id,fighter_2_name,fighter_2_url,fighter_2_id,winner_name,winner_id,weight_class,method_raw,method_details,ending_round,ending_time_raw,scheduled_rounds,referee,scraped_at
7ac4ae301ed699ab,http://ufcstats.com/fight-details/7ac4ae301ed699ab,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Jonathan Micallef,http://ufcstats.com/fighter-details/f782f953bfe7b5f2,f782f953bfe7b5f2,Themba Gorimbo,http://ufcstats.com/fighter-details/40f3cb27fc7305a1,40f3cb27fc7305a1,Jonathan Micallef,f782f953bfe7b5f2,Welterweight,Decision - Split,Darryl Ransom 29 - 28. Mark Christie 28 - 29. Sal D'amato 28 - 29.,3,5:00,3.0,Lukasz Bosacki,2026-06-04T17:51:39.053349+00:00
610a640a0cd81ce5,http://ufcstats.com/fight-details/610a640a0cd81ce5,872b018076f831b0,UFC Fight Night: Della Maddalena vs. Prates,"May 02, 2026",Dom Mar Fan,http://ufcstats.com/fighter-details/530af2900b5a1693,530af2900b5a1693,Kody Steele,http://ufcstats.com/fighter-details/aebaa8cec15b083d,aebaa8cec15b083d,Kody Steele,aebaa8cec15b083d,Lightweight,Submission,Heel Hook On Ground,1,3:56,3.0,Matt Wynne,2026-06-04T17:51:39.053349+00:00
f524e42c36028de0,http://ufcstats.com/fight-details/f524e42c36028de0,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Aljamain Sterling,http://ufcstats.com/fighter-details/cb696ebfb6598724,cb696ebfb6598724,Youssef Zalal,http://ufcstats.com/fighter-details/52c2ae6d2f2d2613,52c2ae6d2f2d2613,Aljamain Sterling,cb696ebfb6598724,Featherweight,Decision - Unanimous,Mike Bell 45 - 49. Derek Cleary 45 - 49. Sal D'amato 45 - 49.,5,5:00,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
cb745968bd16bf56,http://ufcstats.com/fight-details/cb745968bd16bf56,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,d3f5d33d61cd00c9,Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,f9ab66e67240db7b,Joselyne Edwards,f9ab66e67240db7b,Women's Bantamweight,Decision - Unanimous,Eric Colon 28 - 29. Ron McCarthy 28 - 29. Chris Lee 27 - 30.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
84951374e4cdc679,http://ufcstats.com/fight-details/84951374e4cdc679,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,e132d47bd9efbbe0,Alexander Hernandez,http://ufcstats.com/fighter-details/262a7d06203657e6,262a7d06203657e6,Rafa Garcia,e132d47bd9efbbe0,Lightweight,Decision - Unanimous,Derek Cleary 28 - 29. Sal D'amato 28 - 29. Junichiro Kamijo 27 - 30.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
f5aff2f858311fbc,http://ufcstats.com/fight-details/f5aff2f858311fbc,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Davey Grant,http://ufcstats.com/fighter-details/113df4fde64735c6,113df4fde64735c6,Adrian Luna Martinetti,http://ufcstats.com/fighter-details/e3b30b573e7f0d19,e3b30b573e7f0d19,Davey Grant,113df4fde64735c6,Bantamweight,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
348de8e364ecf041,http://ufcstats.com/fight-details/348de8e364ecf041,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,cc1a8b4b38b92c6d,Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,b9f28e7045fdfce7,Raoni Barcelos,b9f28e7045fdfce7,Bantamweight,Decision - Split,Mike Bell 28 - 29. Sal D'amato 29 - 28. Ron McCarthy 28 - 29.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
7e551ddb1494a45f,http://ufcstats.com/fight-details/7e551ddb1494a45f,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Marcus Buchecha,http://ufcstats.com/fighter-details/095854a135e6db55,095854a135e6db55,Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,a67f5afa8d6a1b80,Ryan Spann,a67f5afa8d6a1b80,Heavyweight,KO/TKO,Punch to Head At Distance,2,2:10,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
67f24cf244134661,http://ufcstats.com/fight-details/67f24cf244134661,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Rodolfo Vieira,http://ufcstats.com/fighter-details/260e9e0d4954aea6,260e9e0d4954aea6,Eric McConico,http://ufcstats.com/fighter-details/9508cc6184cb2450,9508cc6184cb2450,Eric McConico,9508cc6184cb2450,Middleweight,Decision - Unanimous,Mike Bell 28 - 29. Adalaide Byrd 28 - 29. Derek Cleary 28 - 29.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
ef1cd6371a3f18e0,http://ufcstats.com/fight-details/ef1cd6371a3f18e0,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Jackson McVey,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,3eeec2f53cebdf12,Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,4e6738062d469256,Jackson McVey,3eeec2f53cebdf12,Middleweight,Submission,D'Arce Choke On Ground,1,2:14,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
dcfd594b68ff5ae1,http://ufcstats.com/fight-details/dcfd594b68ff5ae1,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,cc8c623cca88f54f,Michelle Montague,http://ufcstats.com/fighter-details/ca80d72da81d7224,ca80d72da81d7224,Michelle Montague,ca80d72da81d7224,Women's Bantamweight,Decision - Unanimous,Adalaide Byrd 27 - 30. Derek Cleary 28 - 29. Eric Colon 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
d421f3cd158fd055,http://ufcstats.com/fight-details/d421f3cd158fd055,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,65adf3856c4d9256,Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,7f6ed67d3ed3c036,Cody Durden,7f6ed67d3ed3c036,Bantamweight,Decision - Unanimous,Mike Bell 27 - 30. Tony Weeks 27 - 30. Chris Lee 28 - 29.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
c7fb90f1355291e4,http://ufcstats.com/fight-details/c7fb90f1355291e4,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,5d495dec23d7c68e,Lucas Brennan,http://ufcstats.com/fighter-details/33a8708747b7f943,33a8708747b7f943,Francis Marshall,5d495dec23d7c68e,Lightweight,Decision - Unanimous,Sal D'amato 27 - 30. Junichiro Kamijo 27 - 30. Mark Smith 27 - 30.,3,5:00,3.0,Kerry Hatley,2026-06-04T17:51:39.053349+00:00
2e7f8d0ad385876d,http://ufcstats.com/fight-details/2e7f8d0ad385876d,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Max Griffin,http://ufcstats.com/fighter-details/b0d6a1d8ac3d563d,b0d6a1d8ac3d563d,Victor Valenzuela,http://ufcstats.com/fighter-details/078695e385ec2f57,078695e385ec2f57,Victor Valenzuela,078695e385ec2f57,Welterweight,Decision - Unanimous,Adalaide Byrd 28 - 29. Eric Colon 28 - 29. Ron McCarthy 28 - 29.,3,5:00,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
0df4f4ac27cf2d26,http://ufcstats.com/fight-details/0df4f4ac27cf2d26,e60d773a0a42048a,UFC Fight Night: Sterling vs. Zalal,"April 25, 2026",Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,d35298b6df168456,Julia Polastri,http://ufcstats.com/fighter-details/abb68e3c7ca128f2,abb68e3c7ca128f2,Talita Alencar,d35298b6df168456,Women's Strawweight,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Sal D'amato 28 - 29.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
32054bf2b36b0e47,http://ufcstats.com/fight-details/32054bf2b36b0e47,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Gilbert Burns,http://ufcstats.com/fighter-details/23024fdfc966410a,23024fdfc966410a,Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,dd6103dd7127db1d,Mike Malott,dd6103dd7127db1d,Welterweight,KO/TKO,Punches to Head On Ground,3,2:08,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
b5299e5b946015e5,http://ufcstats.com/fight-details/b5299e5b946015e5,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Kyler Phillips,http://ufcstats.com/fighter-details/60425d07ef4b91a7,60425d07ef4b91a7,Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,f1d64ae34e088832,Charles Jourdain,f1d64ae34e088832,Bantamweight,Decision - Unanimous,Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Jason Rodgers 28 - 29.,3,5:00,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
e644218737c1a778,http://ufcstats.com/fight-details/e644218737c1a778,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Mandel Nallo,http://ufcstats.com/fighter-details/8f4528c10bd34fab,8f4528c10bd34fab,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,4c88a1db5a46c6a4,Jai Herbert,4c88a1db5a46c6a4,Lightweight,KO/TKO,Punches to Head On Ground,1,2:05,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
5a209522211d7530,http://ufcstats.com/fight-details/5a209522211d7530,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,a9e260472d321361,Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,9d62c2d8ee151f08,Jasmine Jasudavicius,a9e260472d321361,Women's Flyweight,Decision - Unanimous,Mike Bell 28 - 29. Jason Rodgers 28 - 29. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
a661c0bee7c8d5af,http://ufcstats.com/fight-details/a661c0bee7c8d5af,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,d945aae53e3e54e6,Gauge Young,http://ufcstats.com/fighter-details/b2a78df161bd67f9,b2a78df161bd67f9,Gauge Young,b2a78df161bd67f9,Lightweight,Decision - Split,Junichiro Kamijo 28 - 29. David Therien 29 - 28. Sal D'amato 28 - 29.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
678440bd8274a18e,http://ufcstats.com/fight-details/678440bd8274a18e,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,c4d039123e62f6a9,Marcio Barbosa,http://ufcstats.com/fighter-details/c85bad793cd14e28,c85bad793cd14e28,Marcio Barbosa,c85bad793cd14e28,Featherweight,KO/TKO,Punch to Head At Distance,1,1:20,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
9fab4b0ad082f670,http://ufcstats.com/fight-details/9fab4b0ad082f670,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Julien Leblanc,http://ufcstats.com/fighter-details/cd0dfd9846bd03b9,cd0dfd9846bd03b9,Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,0cd0456d6029cec2,Robert Valentin,0cd0456d6029cec2,Middleweight,Submission,Rear Naked Choke,1,2:22,3.0,Chris Desautels,2026-06-04T17:51:39.053349+00:00
85c7a0f44aa3e10a,http://ufcstats.com/fight-details/85c7a0f44aa3e10a,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,04c8b08b16a5b99e,Gokhan Saricam,http://ufcstats.com/fighter-details/1a97a3ef4c758fae,1a97a3ef4c758fae,Gokhan Saricam,1a97a3ef4c758fae,Heavyweight,KO/TKO,Punch to Head At Distance,2,4:43,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
bae4de7ef8c0769e,http://ufcstats.com/fight-details/bae4de7ef8c0769e,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Melissa Croden,http://ufcstats.com/fighter-details/51e2f44a8dbf6984,51e2f44a8dbf6984,Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,07047eb7d17fb0a2,Melissa Croden,51e2f44a8dbf6984,Women's Bantamweight,Decision - Unanimous,Greg Jackson 28 - 29. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Jerin Valel,2026-06-04T17:51:39.053349+00:00
0b6c13ab8ad7f82b,http://ufcstats.com/fight-details/0b6c13ab8ad7f82b,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,6fd953151d981979,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,5c637af9472ae7cc,JJ Aldrich,6fd953151d981979,Women's Flyweight,Decision - Unanimous,Greg Jackson 28 - 29. Junichiro Kamijo 28 - 29. Laura Baldwin 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
552f7cdaf93e1055,http://ufcstats.com/fight-details/552f7cdaf93e1055,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,5fa2974cbd18e05c,Mark Vologdin,http://ufcstats.com/fighter-details/0e6b611451a9a7d8,0e6b611451a9a7d8,,,Catch Weight,Decision - Majority,Laura Baldwin 27 - 29. Jason Rodgers 28 - 28. Mike Bell 28 - 28.,3,5:00,3.0,Jason Herzog,2026-06-04T17:51:39.053349+00:00
32087c183dffcae0,http://ufcstats.com/fight-details/32087c183dffcae0,c3ac8d0da7b05772,UFC Fight Night: Burns vs. Malott,"April 18, 2026",Jamie Siraj,http://ufcstats.com/fighter-details/e6679e38e7fab7a8,e6679e38e7fab7a8,John Yannis,http://ufcstats.com/fighter-details/450bcab0968562c4,450bcab0968562c4,John Yannis,450bcab0968562c4,Bantamweight,KO/TKO,Elbows to Head From Half Guard,1,2:43,3.0,Chris Desautels,2026-06-04T17:51:39.053349+00:00
a031f062b7ffefee,http://ufcstats.com/fight-details/a031f062b7ffefee,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,009341ed974bad72,Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,9014c02eff8b3d62,Carlos Ulberg,9014c02eff8b3d62,UFC Light Heavyweight Title,KO/TKO,Punch to Head At Distance,1,3:45,5.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
aade9d76ac6c6aef,http://ufcstats.com/fight-details/aade9d76ac6c6aef,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Azamat Murzakanov,http://ufcstats.com/fighter-details/e90a2f22417af68e,e90a2f22417af68e,Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,2e5c2aa8e4ab9d82,Paulo Costa,2e5c2aa8e4ab9d82,Light Heavyweight,KO/TKO,Kick to Head At Distance,3,1:23,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
903552edaba48f4a,http://ufcstats.com/fight-details/903552edaba48f4a,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,fa6796c55d6c5440,Josh Hokit,http://ufcstats.com/fighter-details/955da1675ad58a50,955da1675ad58a50,Josh Hokit,955da1675ad58a50,Heavyweight,Decision - Unanimous,Jason Grenier 28 - 29. Junichiro Kamijo 28 - 29. Chris Lee 28 - 29.,3,5:00,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
c4d060cff018979a,http://ufcstats.com/fight-details/c4d060cff018979a,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Dominick Reyes,http://ufcstats.com/fighter-details/2e19380f34871c6a,2e19380f34871c6a,Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,c21f26bbde777573,Dominick Reyes,2e19380f34871c6a,Light Heavyweight,Decision - Split,Sal D'amato 28 - 29. Solimar Miranda 29 - 28. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
60949f33201415ca,http://ufcstats.com/fight-details/60949f33201415ca,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,d247691a6c0e9034,Nate Landwehr,http://ufcstats.com/fighter-details/583ee11abddfc581,583ee11abddfc581,Cub Swanson,d247691a6c0e9034,Featherweight,KO/TKO,Punch to Head At Distance,1,4:06,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
10ab34056720b6b4,http://ufcstats.com/fight-details/10ab34056720b6b4,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Patricio Pitbull,http://ufcstats.com/fighter-details/98a58c26c5b1ed17,98a58c26c5b1ed17,Aaron Pico,http://ufcstats.com/fighter-details/5537efc6e496dd84,5537efc6e496dd84,Aaron Pico,5537efc6e496dd84,Featherweight,Decision - Unanimous,Chris Lee 27 - 30. Jason Grenier 27 - 30. Eliseo Rodriguez 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
b4e16fb13153efdc,http://ufcstats.com/fight-details/b4e16fb13153efdc,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Kevin Holland,http://ufcstats.com/fighter-details/3a46b268013afede,3a46b268013afede,Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,c6aee362c7a7d482,Kevin Holland,3a46b268013afede,Welterweight,Decision - Unanimous,Dave Tirelli 27 - 30. Chris Lee 27 - 30. Eliseo Rodriguez 27 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
62b5ce408c150fa8,http://ufcstats.com/fight-details/62b5ce408c150fa8,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,72db2a14ffa73ece,Esteban Ribovics,http://ufcstats.com/fighter-details/323d4ca260dfa0ba,323d4ca260dfa0ba,Mateusz Gamrot,72db2a14ffa73ece,Lightweight,Submission,Arm Triangle From Half Guard,2,4:19,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
f506977877074aa6,http://ufcstats.com/fight-details/f506977877074aa6,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,b08012bbe542592a,Loopy Godinez,http://ufcstats.com/fighter-details/8e5d953bdb9ae5e7,8e5d953bdb9ae5e7,Tatiana Suarez,b08012bbe542592a,Women's Strawweight,Submission,Rear Naked Choke,2,2:29,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
81d20c833e9a76eb,http://ufcstats.com/fight-details/81d20c833e9a76eb,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Chris Padilla,http://ufcstats.com/fighter-details/06626b6287e1ae1e,06626b6287e1ae1e,MarQuel Mederos,http://ufcstats.com/fighter-details/e2be0c1a9b886d92,e2be0c1a9b886d92,,,Lightweight,Decision - Majority,Solimar Miranda 27 - 29. Derek Cleary 28 - 28. Eliseo Rodriguez 28 - 28.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
20868a67bea63129,http://ufcstats.com/fight-details/20868a67bea63129,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,8c0580d4fff106c1,Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,6d4b63c767106d3a,Vicente Luque,6d4b63c767106d3a,Middleweight,Submission,Anaconda Choke On Ground,1,4:08,3.0,Kevin MacDonald,2026-06-04T17:51:39.053349+00:00
5b49c3d36907c6df,http://ufcstats.com/fight-details/5b49c3d36907c6df,f3eb664db7fb1df3,UFC 327: Prochazka vs. Ulberg,"April 11, 2026",Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,feedf3053472fe56,Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,3920d0cc288f9b0d,Charles Radtke,feedf3053472fe56,Welterweight,Decision - Unanimous,Solimar Miranda 26 - 30. Jason Grenier 26 - 30. Dave Tirelli 26 - 30.,3,5:00,3.0,Marc Goddard,2026-06-04T17:51:39.053349+00:00
d69bd8e53ec858dc,http://ufcstats.com/fight-details/d69bd8e53ec858dc,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Renato Moicano,http://ufcstats.com/fighter-details/b6452706b373eea1,b6452706b373eea1,Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,fd406a32a6fb3a29,Renato Moicano,b6452706b373eea1,Lightweight,Submission,Rear Naked Choke,2,3:14,5.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
721642e7de112e9e,http://ufcstats.com/fight-details/721642e7de112e9e,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,7dda2cf308f24a02,Tabatha Ricci,http://ufcstats.com/fighter-details/d25240135aee03e5,d25240135aee03e5,Virna Jandiroba,7dda2cf308f24a02,Women's Strawweight,Decision - Unanimous,Sal D'amato 27 - 30. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
ad487d1c6141d90a,http://ufcstats.com/fight-details/ad487d1c6141d90a,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Abdul Rakhman Yakhyaev,http://ufcstats.com/fighter-details/95aff2fd8d09a5f0,95aff2fd8d09a5f0,Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,49edd0d90f60fb7d,Abdul Rakhman Yakhyaev,95aff2fd8d09a5f0,Light Heavyweight,Submission,Rear Naked Choke,1,2:52,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
fef80c98b2fba70c,http://ufcstats.com/fight-details/fef80c98b2fba70c,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Ethyn Ewing,http://ufcstats.com/fighter-details/d776b5814f2400b4,d776b5814f2400b4,Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,83455a9d17f57dae,Ethyn Ewing,d776b5814f2400b4,Bantamweight,KO/TKO,Punch to Body At Distance,3,1:44,3.0,Chris Tognoni,2026-06-04T17:51:39.053349+00:00
c27bec45d5a29a2c,http://ufcstats.com/fight-details/c27bec45d5a29a2c,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Tommy McMillen,http://ufcstats.com/fighter-details/6b0a6def604de298,6b0a6def604de298,Manolo Zecchini,http://ufcstats.com/fighter-details/fd7ab338e4953644,fd7ab338e4953644,Tommy McMillen,6b0a6def604de298,Featherweight,KO/TKO,Knee to Body In Clinch,1,3:57,3.0,Herb Dean,2026-06-04T17:51:39.053349+00:00
7924f10aac3543de,http://ufcstats.com/fight-details/7924f10aac3543de,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Jose Delano,http://ufcstats.com/fighter-details/d7c4956d61ae76a9,d7c4956d61ae76a9,Robert Ruchala,http://ufcstats.com/fighter-details/92aed9d16794f42b,92aed9d16794f42b,Jose Delano,d7c4956d61ae76a9,Featherweight,Decision - Unanimous,Chris Leben 26 - 30. Adalaide Byrd 27 - 29. Clemens Werner 27 - 29.,3,5:00,3.0,Keith Peterson,2026-06-04T17:51:39.053349+00:00
0760bc02280574dd,http://ufcstats.com/fight-details/0760bc02280574dd,9a70f67ad2187fa3,UFC Fight Night: Moicano vs. Duncan,"April 04, 2026",Guilherme Pat,http://ufcstats.com/fighter-details/ba15006c804a8de0,ba15006c804a8de0,Thomas Petersen,http://ufcstats.com/fighter-details/764d39074a352e33,764d39074a352e33,Thomas Petersen,764d39074a352e33,Heavyweight,Decision - Majority,Tony Weeks 28 - 28. Mike Bell 27 - 29. Sal D'amato 27 - 29.,3,5:00,3.0,Mike Beltran,2026-06-04T17:51:39.053349+00:00
