fight_id,fight_url,event_id,event_date,event_name,fighter_a_id,fighter_a_name,fighter_b_id,fighter_b_name,winner_id,loser_id,fighter_a_won,weight_class,scheduled_rounds,method_group,method_raw,method_details,ending_round,ending_time_seconds,fight_duration_seconds,referee,has_result,is_completed
0df4f4ac27cf2d26,http://ufcstats.com/fight-details/0df4f4ac27cf2d26,e60d773a0a42048a,2026-04-25,UFC Fight Night: Sterling vs. Zalal,d35298b6df168456,Talita Alencar,abb68e3c7ca128f2,Julia Polastri,d35298b6df168456,abb68e3c7ca128f2,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Derek Cleary 28 - 29. Sal D'amato 28 - 29.,3,300,900,Jason Herzog,1,1
32054bf2b36b0e47,http://ufcstats.com/fight-details/32054bf2b36b0e47,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,23024fdfc966410a,Gilbert Burns,dd6103dd7127db1d,Mike Malott,dd6103dd7127db1d,23024fdfc966410a,0.0,Welterweight,5.0,KO_TKO,KO/TKO,Punches to Head On Ground,3,128,728,Herb Dean,1,1
b5299e5b946015e5,http://ufcstats.com/fight-details/b5299e5b946015e5,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,60425d07ef4b91a7,Kyler Phillips,f1d64ae34e088832,Charles Jourdain,f1d64ae34e088832,60425d07ef4b91a7,0.0,Bantamweight,3.0,DEC,Decision - Unanimous,Junichiro Kamijo 28 - 29. Sal D'amato 28 - 29. Jason Rodgers 28 - 29.,3,300,900,Jerin Valel,1,1
e644218737c1a778,http://ufcstats.com/fight-details/e644218737c1a778,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,8f4528c10bd34fab,Mandel Nallo,4c88a1db5a46c6a4,Jai Herbert,4c88a1db5a46c6a4,8f4528c10bd34fab,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,125,125,Jason Herzog,1,1
5a209522211d7530,http://ufcstats.com/fight-details/5a209522211d7530,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,a9e260472d321361,Jasmine Jasudavicius,9d62c2d8ee151f08,Karine Silva,a9e260472d321361,9d62c2d8ee151f08,1.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Mike Bell 28 - 29. Jason Rodgers 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Jerin Valel,1,1
a661c0bee7c8d5af,http://ufcstats.com/fight-details/a661c0bee7c8d5af,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,d945aae53e3e54e6,Thiago Moises,b2a78df161bd67f9,Gauge Young,b2a78df161bd67f9,d945aae53e3e54e6,0.0,Lightweight,3.0,DEC,Decision - Split,Junichiro Kamijo 28 - 29. David Therien 29 - 28. Sal D'amato 28 - 29.,3,300,900,Jason Herzog,1,1
678440bd8274a18e,http://ufcstats.com/fight-details/678440bd8274a18e,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,c4d039123e62f6a9,Dennis Buzukja,c85bad793cd14e28,Marcio Barbosa,c85bad793cd14e28,c4d039123e62f6a9,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,80,80,Herb Dean,1,1
9fab4b0ad082f670,http://ufcstats.com/fight-details/9fab4b0ad082f670,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,cd0dfd9846bd03b9,Julien Leblanc,0cd0456d6029cec2,Robert Valentin,0cd0456d6029cec2,cd0dfd9846bd03b9,0.0,Middleweight,3.0,SUB,Submission,Rear Naked Choke,1,142,142,Chris Desautels,1,1
85c7a0f44aa3e10a,http://ufcstats.com/fight-details/85c7a0f44aa3e10a,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,04c8b08b16a5b99e,Tanner Boser,1a97a3ef4c758fae,Gokhan Saricam,1a97a3ef4c758fae,04c8b08b16a5b99e,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,2,283,583,Herb Dean,1,1
bae4de7ef8c0769e,http://ufcstats.com/fight-details/bae4de7ef8c0769e,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,51e2f44a8dbf6984,Melissa Croden,07047eb7d17fb0a2,Daria Zhelezniakova,51e2f44a8dbf6984,07047eb7d17fb0a2,1.0,Women's Bantamweight,3.0,DEC,Decision - Unanimous,Greg Jackson 28 - 29. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Jerin Valel,1,1
0b6c13ab8ad7f82b,http://ufcstats.com/fight-details/0b6c13ab8ad7f82b,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,6fd953151d981979,JJ Aldrich,5c637af9472ae7cc,Jamey-Lyn Horth,6fd953151d981979,5c637af9472ae7cc,1.0,Women's Flyweight,3.0,DEC,Decision - Unanimous,Greg Jackson 28 - 29. Junichiro Kamijo 28 - 29. Laura Baldwin 28 - 29.,3,300,900,Herb Dean,1,1
552f7cdaf93e1055,http://ufcstats.com/fight-details/552f7cdaf93e1055,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,5fa2974cbd18e05c,John Castaneda,0e6b611451a9a7d8,Mark Vologdin,,,,Catch Weight,3.0,DRAW,Decision - Majority,Laura Baldwin 27 - 29. Jason Rodgers 28 - 28. Mike Bell 28 - 28.,3,300,900,Jason Herzog,1,1
32087c183dffcae0,http://ufcstats.com/fight-details/32087c183dffcae0,c3ac8d0da7b05772,2026-04-18,UFC Fight Night: Burns vs. Malott,e6679e38e7fab7a8,Jamie Siraj,450bcab0968562c4,John Yannis,450bcab0968562c4,e6679e38e7fab7a8,0.0,Bantamweight,3.0,KO_TKO,KO/TKO,Elbows to Head From Half Guard,1,163,163,Chris Desautels,1,1
a031f062b7ffefee,http://ufcstats.com/fight-details/a031f062b7ffefee,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,009341ed974bad72,Jiri Prochazka,9014c02eff8b3d62,Carlos Ulberg,9014c02eff8b3d62,009341ed974bad72,0.0,UFC Light Heavyweight Title,5.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,225,225,Marc Goddard,1,1
aade9d76ac6c6aef,http://ufcstats.com/fight-details/aade9d76ac6c6aef,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,e90a2f22417af68e,Azamat Murzakanov,2e5c2aa8e4ab9d82,Paulo Costa,2e5c2aa8e4ab9d82,e90a2f22417af68e,0.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Kick to Head At Distance,3,83,683,Keith Peterson,1,1
903552edaba48f4a,http://ufcstats.com/fight-details/903552edaba48f4a,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,fa6796c55d6c5440,Curtis Blaydes,955da1675ad58a50,Josh Hokit,955da1675ad58a50,fa6796c55d6c5440,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Jason Grenier 28 - 29. Junichiro Kamijo 28 - 29. Chris Lee 28 - 29.,3,300,900,Herb Dean,1,1
c4d060cff018979a,http://ufcstats.com/fight-details/c4d060cff018979a,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,2e19380f34871c6a,Dominick Reyes,c21f26bbde777573,Johnny Walker,2e19380f34871c6a,c21f26bbde777573,1.0,Light Heavyweight,3.0,DEC,Decision - Split,Sal D'amato 28 - 29. Solimar Miranda 29 - 28. Junichiro Kamijo 28 - 29.,3,300,900,Kevin MacDonald,1,1
60949f33201415ca,http://ufcstats.com/fight-details/60949f33201415ca,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,d247691a6c0e9034,Cub Swanson,583ee11abddfc581,Nate Landwehr,d247691a6c0e9034,583ee11abddfc581,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,246,246,Herb Dean,1,1
10ab34056720b6b4,http://ufcstats.com/fight-details/10ab34056720b6b4,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,98a58c26c5b1ed17,Patricio Pitbull,5537efc6e496dd84,Aaron Pico,5537efc6e496dd84,98a58c26c5b1ed17,0.0,Featherweight,3.0,DEC,Decision - Unanimous,Chris Lee 27 - 30. Jason Grenier 27 - 30. Eliseo Rodriguez 28 - 29.,3,300,900,Keith Peterson,1,1
b4e16fb13153efdc,http://ufcstats.com/fight-details/b4e16fb13153efdc,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,3a46b268013afede,Kevin Holland,c6aee362c7a7d482,Randy Brown,3a46b268013afede,c6aee362c7a7d482,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Dave Tirelli 27 - 30. Chris Lee 27 - 30. Eliseo Rodriguez 27 - 30.,3,300,900,Marc Goddard,1,1
62b5ce408c150fa8,http://ufcstats.com/fight-details/62b5ce408c150fa8,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,72db2a14ffa73ece,Mateusz Gamrot,323d4ca260dfa0ba,Esteban Ribovics,72db2a14ffa73ece,323d4ca260dfa0ba,1.0,Lightweight,3.0,SUB,Submission,Arm Triangle From Half Guard,2,259,559,Kevin MacDonald,1,1
f506977877074aa6,http://ufcstats.com/fight-details/f506977877074aa6,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,b08012bbe542592a,Tatiana Suarez,8e5d953bdb9ae5e7,Loopy Godinez,b08012bbe542592a,8e5d953bdb9ae5e7,1.0,Women's Strawweight,3.0,SUB,Submission,Rear Naked Choke,2,149,449,Herb Dean,1,1
81d20c833e9a76eb,http://ufcstats.com/fight-details/81d20c833e9a76eb,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,06626b6287e1ae1e,Chris Padilla,e2be0c1a9b886d92,MarQuel Mederos,,,,Lightweight,3.0,DRAW,Decision - Majority,Solimar Miranda 27 - 29. Derek Cleary 28 - 28. Eliseo Rodriguez 28 - 28.,3,300,900,Keith Peterson,1,1
20868a67bea63129,http://ufcstats.com/fight-details/20868a67bea63129,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,8c0580d4fff106c1,Kelvin Gastelum,6d4b63c767106d3a,Vicente Luque,6d4b63c767106d3a,8c0580d4fff106c1,0.0,Middleweight,3.0,SUB,Submission,Anaconda Choke On Ground,1,248,248,Kevin MacDonald,1,1
5b49c3d36907c6df,http://ufcstats.com/fight-details/5b49c3d36907c6df,f3eb664db7fb1df3,2026-04-11,UFC 327: Prochazka vs. Ulberg,feedf3053472fe56,Charles Radtke,3920d0cc288f9b0d,Francisco Prado,feedf3053472fe56,3920d0cc288f9b0d,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Solimar Miranda 26 - 30. Jason Grenier 26 - 30. Dave Tirelli 26 - 30.,3,300,900,Marc Goddard,1,1
d69bd8e53ec858dc,http://ufcstats.com/fight-details/d69bd8e53ec858dc,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,b6452706b373eea1,Renato Moicano,fd406a32a6fb3a29,Chris Duncan,b6452706b373eea1,fd406a32a6fb3a29,1.0,Lightweight,5.0,SUB,Submission,Rear Naked Choke,2,194,494,Herb Dean,1,1
721642e7de112e9e,http://ufcstats.com/fight-details/721642e7de112e9e,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,7dda2cf308f24a02,Virna Jandiroba,d25240135aee03e5,Tabatha Ricci,7dda2cf308f24a02,d25240135aee03e5,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Sal D'amato 27 - 30. Mike Bell 28 - 29. Junichiro Kamijo 28 - 29.,3,300,900,Keith Peterson,1,1
ad487d1c6141d90a,http://ufcstats.com/fight-details/ad487d1c6141d90a,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,49edd0d90f60fb7d,Brendson Ribeiro,95aff2fd8d09a5f0,49edd0d90f60fb7d,1.0,Light Heavyweight,3.0,SUB,Submission,Rear Naked Choke,1,172,172,Mike Beltran,1,1
fef80c98b2fba70c,http://ufcstats.com/fight-details/fef80c98b2fba70c,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,d776b5814f2400b4,Ethyn Ewing,83455a9d17f57dae,Rafael Estevam,d776b5814f2400b4,83455a9d17f57dae,1.0,Bantamweight,3.0,KO_TKO,KO/TKO,Punch to Body At Distance,3,104,704,Chris Tognoni,1,1
c27bec45d5a29a2c,http://ufcstats.com/fight-details/c27bec45d5a29a2c,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,6b0a6def604de298,Tommy McMillen,fd7ab338e4953644,Manolo Zecchini,6b0a6def604de298,fd7ab338e4953644,1.0,Featherweight,3.0,KO_TKO,KO/TKO,Knee to Body In Clinch,1,237,237,Herb Dean,1,1
7924f10aac3543de,http://ufcstats.com/fight-details/7924f10aac3543de,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,d7c4956d61ae76a9,Jose Delano,92aed9d16794f42b,Robert Ruchala,d7c4956d61ae76a9,92aed9d16794f42b,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Chris Leben 26 - 30. Adalaide Byrd 27 - 29. Clemens Werner 27 - 29.,3,300,900,Keith Peterson,1,1
0760bc02280574dd,http://ufcstats.com/fight-details/0760bc02280574dd,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,ba15006c804a8de0,Guilherme Pat,764d39074a352e33,Thomas Petersen,764d39074a352e33,ba15006c804a8de0,0.0,Heavyweight,3.0,DEC,Decision - Majority,Tony Weeks 28 - 28. Mike Bell 27 - 29. Sal D'amato 27 - 29.,3,300,900,Mike Beltran,1,1
af2a9d47ca8115e4,http://ufcstats.com/fight-details/af2a9d47ca8115e4,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,3fa97913cfd205d3,Alessandro Costa,2bd98ab77a8daa75,Stewart Nicoll,3fa97913cfd205d3,2bd98ab77a8daa75,1.0,Flyweight,3.0,KO_TKO,KO/TKO,Punch to Body At Distance,2,296,596,Chris Tognoni,1,1
9c9c26679701b84d,http://ufcstats.com/fight-details/9c9c26679701b84d,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,f9b200db02b488d9,Lando Vannata,65db4065e2bc107d,Darrius Flowers,65db4065e2bc107d,f9b200db02b488d9,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,2,52,352,Herb Dean,1,1
74bb036ef0493bf7,http://ufcstats.com/fight-details/74bb036ef0493bf7,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,81d2c551886bd5a1,Alice Pereira,3c26c420584d912d,Hailey Cowan,81d2c551886bd5a1,3c26c420584d912d,1.0,Women's Bantamweight,3.0,KO_TKO,KO/TKO,Knee to Head At Distance,2,264,564,Keith Peterson,1,1
e284a194fb4648a9,http://ufcstats.com/fight-details/e284a194fb4648a9,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,3bc3f60b21cddc6a,Azamat Bekoev,147e70aa6cc48cfc,Tresean Gore,147e70aa6cc48cfc,3bc3f60b21cddc6a,0.0,Middleweight,3.0,SUB,Submission,Guillotine Choke On Ground,3,207,807,Mike Beltran,1,1
caf13346cbcfdb03,http://ufcstats.com/fight-details/caf13346cbcfdb03,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,27b388f0aab49780,Dione Barbosa,a4a80dd7336ffd59,Melissa Gatto,27b388f0aab49780,a4a80dd7336ffd59,1.0,Women's Flyweight,3.0,DEC,Decision - Majority,Mike Bell 28 - 28. Sal D'amato 27 - 29. Jerin Valel 27 - 29.,3,300,900,Chris Tognoni,1,1
a5a749aa0061fdb4,http://ufcstats.com/fight-details/a5a749aa0061fdb4,9a70f67ad2187fa3,2026-04-04,UFC Fight Night: Moicano vs. Duncan,eee0ef3e2b14816b,Kai Kamaka III,6142edbd477d20c9,Dakota Hope,eee0ef3e2b14816b,6142edbd477d20c9,1.0,Lightweight,3.0,DEC,Decision - Split,Mike Bell 29 - 28. Sal D'amato 28 - 29. Bryan Miner 28 - 29.,3,300,900,Keith Peterson,1,1
85e94a6c071fd9fa,http://ufcstats.com/fight-details/85e94a6c071fd9fa,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,1338e2c7480bdf9e,Israel Adesanya,c1085e1701b13eca,Joe Pyfer,c1085e1701b13eca,1338e2c7480bdf9e,0.0,Middleweight,5.0,KO_TKO,KO/TKO,Punches to Head From Mount,2,258,558,Herb Dean,1,1
9a0ecee6e8ca173f,http://ufcstats.com/fight-details/9a0ecee6e8ca173f,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,e8b731feff72294b,Alexa Grasso,6a740daf1b279661,Maycee Barber,e8b731feff72294b,6a740daf1b279661,1.0,Women's Flyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,162,162,Mike Beltran,1,1
6102e7a6dcbc62f0,http://ufcstats.com/fight-details/6102e7a6dcbc62f0,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,c58f51dedb310998,Michael Chiesa,d8da10db80131bec,Niko Price,c58f51dedb310998,d8da10db80131bec,1.0,Welterweight,3.0,SUB,Submission,Rear Naked Choke,1,63,63,Keith Peterson,1,1
f9f5071b993a5f4b,http://ufcstats.com/fight-details/f9f5071b993a5f4b,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,902ec2cc48c8ae8a,Julian Erosa,640a0f838f057a81,Lerryan Douglas,640a0f838f057a81,902ec2cc48c8ae8a,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,213,213,Blake Grice,1,1
e32dc26b11d1f81d,http://ufcstats.com/fight-details/e32dc26b11d1f81d,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,841695e02c99a521,Mansur Abdul-Malik,7674b836ce0698a0,Yousri Belgaroui,7674b836ce0698a0,841695e02c99a521,0.0,Middleweight,3.0,KO_TKO,KO/TKO,Knee to Head In Clinch,3,219,819,Mike Beltran,1,1
a76e14495e61cf19,http://ufcstats.com/fight-details/a76e14495e61cf19,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,809bd1a871491508,Terrance McKinney,31f8081c7600da93,Kyle Nelson,809bd1a871491508,31f8081c7600da93,1.0,Lightweight,3.0,KO_TKO,KO/TKO,Punches to Head From Half Guard,1,24,24,Herb Dean,1,1
fa96d6252579b51e,http://ufcstats.com/fight-details/fa96d6252579b51e,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,e4a47b07044ddd72,Ignacio Bahamondes,ae81a3ac7b260411,Tofiq Musayev,ae81a3ac7b260411,e4a47b07044ddd72,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Sal D'amato 28 - 29. Antonio Carrillo 27 - 29. Mike Bell 27 - 30.,3,300,900,Bobby  Wombacher,1,1
689384b01b40ef5c,http://ufcstats.com/fight-details/689384b01b40ef5c,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,971246648e162f0d,Chase Hooper,07bc580bdf3eb9c8,Lance Gibson Jr.,07bc580bdf3eb9c8,971246648e162f0d,0.0,Lightweight,3.0,KO_TKO,KO/TKO,Knees to Head In Clinch,1,176,176,Blake Grice,1,1
08d4e3864c44f8a5,http://ufcstats.com/fight-details/08d4e3864c44f8a5,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,c9cf753cfdf77fc2,Marcin Tybura,bc7f4b2d4c2724a2,Tyrell Fortune,bc7f4b2d4c2724a2,c9cf753cfdf77fc2,0.0,Heavyweight,3.0,DEC,Decision - Unanimous,Marlon Perry 27 - 30. Junichiro Kamijo 28 - 29. Eric Colon 28 - 29.,3,300,900,Herb Dean,1,1
1c50e43770ba84fc,http://ufcstats.com/fight-details/1c50e43770ba84fc,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,04835018f90b118c,Casey O'Neill,a6eb54ae17a551be,Gabriella Fernandes,04835018f90b118c,a6eb54ae17a551be,1.0,Women's Flyweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,1,191,191,Mike Beltran,1,1
dbf1ee1a1912c735,http://ufcstats.com/fight-details/dbf1ee1a1912c735,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,b4b496ec2197ee3e,Navajo Stirling,0abcf6bc47191219,Bruno Lopes,b4b496ec2197ee3e,0abcf6bc47191219,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head From Mount,2,245,545,Keith Peterson,1,1
a997593977ba8cad,http://ufcstats.com/fight-details/a997593977ba8cad,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,5987b2458f4b5290,Ricky Simon,0232cabbc30a2372,Adrian Yanez,,,,Bantamweight,3.0,DRAW,Decision - Majority,Antonio Guerrero 28 - 29. Eric Colon 28 - 28. Sal D'amato 28 - 28.,3,300,900,Blake Grice,1,1
796e1151896195aa,http://ufcstats.com/fight-details/796e1151896195aa,5c38639f860a5542,2026-03-28,UFC Fight Night: Adesanya vs. Pyfer,545092d13c67aa49,Alexia Thainara,7138a15258dabf20,Bruna Brasil,545092d13c67aa49,7138a15258dabf20,1.0,Women's Strawweight,3.0,DEC,Decision - Unanimous,Marlon Perry 27 - 30. Mike Bell 27 - 30. Junichiro Kamijo 27 - 30.,3,300,900,Bobby  Wombacher,1,1
346e3897c2ead99a,http://ufcstats.com/fight-details/346e3897c2ead99a,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,76e2870ffafbe38f,Movsar Evloev,396fe87b84ac2e1c,Lerone Murphy,76e2870ffafbe38f,396fe87b84ac2e1c,1.0,Featherweight,5.0,DEC,Decision - Majority,Ben Cartlidge 46 - 48. Derek Cleary 46 - 48. Clemens Werner 47 - 47.,5,300,1500,Marc Goddard,1,1
fa534aaa5b997a69,http://ufcstats.com/fight-details/fa534aaa5b997a69,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,b1de86d835638319,Luke Riley,01c9e4013afce141,Michael Aswell Jr.,b1de86d835638319,01c9e4013afce141,1.0,Featherweight,3.0,DEC,Decision - Unanimous,Anders Ohlsson 27 - 30. Darryl Ransom 27 - 30. Vito Paolillo 27 - 30.,3,300,900,Jason Herzog,1,1
5ee11b727e89e8ad,http://ufcstats.com/fight-details/5ee11b727e89e8ad,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,a67d071163962af8,Michael Page,8b6e5dc2ba1edbe7,Sam Patterson,a67d071163962af8,8b6e5dc2ba1edbe7,1.0,Welterweight,3.0,DEC,Decision - Unanimous,Darryl Ransom 27 - 30. David Lethaby 28 - 29. Clemens Werner 28 - 29.,3,300,900,Rich Mitchell,1,1
43e26b46cbb51985,http://ufcstats.com/fight-details/43e26b46cbb51985,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,1c23ec2f1b71be40,Iwo Baraniewski,be9bdec19b7e9ffe,Austen Lane,1c23ec2f1b71be40,be9bdec19b7e9ffe,1.0,Light Heavyweight,3.0,KO_TKO,KO/TKO,Punch to Head At Distance,1,28,28,Lukasz Bosacki,1,1
562d916f55918901,http://ufcstats.com/fight-details/562d916f55918901,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,327d5f279895110d,Roman Dolidze,a93f94c923c3a9cb,Christian Leroy Duncan,a93f94c923c3a9cb,327d5f279895110d,0.0,Middleweight,3.0,DEC,Decision - Unanimous,Anders Ohlsson 28 - 29. Darryl Ransom 28 - 29. Clemens Werner 28 - 29.,3,300,900,Jason Herzog,1,1
4e58bcc0d27042fd,http://ufcstats.com/fight-details/4e58bcc0d27042fd,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,9d51798e61f2e0c7,Kurtis Campbell,d964a59c48381cb6,Danny Silva,d964a59c48381cb6,9d51798e61f2e0c7,0.0,Featherweight,3.0,KO_TKO,KO/TKO,Punches to Head At Distance,2,31,331,Rich Mitchell,1,1
3ee578ddd071ad4c,http://ufcstats.com/fight-details/3ee578ddd071ad4c,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,f6ad6a1e4d600e0d,Mason Jones,1d2d98ddd05b38fb,Axel Sola,f6ad6a1e4d600e0d,1d2d98ddd05b38fb,1.0,Lightweight,3.0,DEC,Decision - Unanimous,Darryl Ransom 27 - 30. David Lethaby 28 - 29. Anders Ohlsson 28 - 29.,3,300,900,Marc Goddard,1,1
3b9f50f07d9a1601,http://ufcstats.com/fight-details/3b9f50f07d9a1601,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,329e403448756217,Nathaniel Wood,5b43d68174b6e2ab,Losene Keita,329e403448756217,5b43d68174b6e2ab,1.0,Featherweight,3.0,DEC,Decision - Split,Vito Paolillo 29 - 28. Ben Cartlidge 28 - 29. Derek Cleary 28 - 29.,3,300,900,Jason Herzog,1,1
90187edeeda7e6d6,http://ufcstats.com/fight-details/90187edeeda7e6d6,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,39d309957c5c210d,Mario Pinto,e564146b9cf6dbef,Felipe Franco,39d309957c5c210d,e564146b9cf6dbef,1.0,Heavyweight,3.0,DEC,Decision - Unanimous,David Lethaby 28 - 29. Kevin Manderson 28 - 29. Darryl Ransom 28 - 29.,3,300,900,Lukasz Bosacki,1,1
8817bd21b6d0a989,http://ufcstats.com/fight-details/8817bd21b6d0a989,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,3cc506f115cbb9d5,Mantas Kondratavicius,6d48a2df51749d91,Antonio Trocoli,3cc506f115cbb9d5,6d48a2df51749d91,1.0,Middleweight,3.0,DEC,Decision - Unanimous,Derek Cleary 27 - 30. Vito Paolillo 27 - 29. Clemens Werner 27 - 29.,3,300,900,Rich Mitchell,1,1
bfd17ed83ec5b598,http://ufcstats.com/fight-details/bfd17ed83ec5b598,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,cdb7b38b1b357f26,Louie Sutherland,d0fd0d9ee560dae7,Brando Pericic,d0fd0d9ee560dae7,cdb7b38b1b357f26,0.0,Heavyweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,1,108,108,Marc Goddard,1,1
bbe0f3653de9f6a8,http://ufcstats.com/fight-details/bbe0f3653de9f6a8,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,52b6bf4528130e86,Shem Rock,597499ac7a5aac62,Abdul-Kareem Al-Selwady,597499ac7a5aac62,52b6bf4528130e86,0.0,Lightweight,3.0,DEC,Decision - Unanimous,Vito Paolillo 27 - 30. Darryl Ransom 27 - 30. Clemens Werner 27 - 30.,3,300,900,Jason Herzog,1,1
216bc9b661485017,http://ufcstats.com/fight-details/216bc9b661485017,69108cb8b32efe04,2026-03-21,UFC Fight Night: Evloev vs. Murphy,cfbb3edab781dfd2,Shanelle Dyer,4948e412fa6ab67d,Ravena Oliveira,cfbb3edab781dfd2,4948e412fa6ab67d,1.0,Women's Strawweight,3.0,KO_TKO,KO/TKO,Punches to Head On Ground,2,77,377,Lukasz Bosacki,1,1
